cell,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
b.cells,0.016477987,0.05423652,-0.131454,-0.07181699,0.022029677,0.036362417,-0.00060223637,-0.036086515,0.033368092,0.05731757
b.cells,0.048419878,0.068465136,-0.13007286,-0.028024266,0.006737229,0.028981963,0.015149699,-0.08860168,0.01183281,0.02444484
b.cells,0.0349511,0.10679813,-0.22804774,-0.054212894,0.010899012,0.09946506,0.116698146,-0.17516953,0.012287676,0.10411044
b.cells,0.026973981,0.049703747,-0.10272417,-0.023873307,0.035483167,-0.008958025,-0.008532643,-0.036404107,0.025103679,0.026289249
b.cells,-0.03894719,0.08547611,-0.14295174,-0.1455337,0.0040217345,0.10448286,0.09664052,-0.13820325,-0.005009196,0.07340097
b.cells,0.013838506,0.051243685,-0.11601484,-0.03554028,0.015176317,-0.0366224,-0.0075297947,0.004666827,-0.023294041,0.008550339
b.cells,0.01308027,0.04394819,-0.12954439,-0.031492647,0.006256855,-0.044925075,-0.006872298,0.054495335,0.011498246,-0.023204818
b.cells,0.016018147,0.05210007,-0.16794597,-0.03577103,0.029274499,-0.050514653,0.004447089,0.03726027,-0.017896175,0.011306235
b.cells,0.014612074,0.0604864,-0.11753101,-0.01827749,0.013522082,-0.01892487,-0.00970631,0.036162052,0.008620967,-0.007855118
b.cells,0.025142234,0.053760562,-0.11328993,-0.027932614,0.005785238,-0.028086133,-0.03308335,0.026902137,0.015809018,-0.01820637
b.cells,0.03673199,0.05777415,-0.13544674,-0.06423634,0.024172176,0.043378968,0.07730867,-0.066106744,0.09748023,0.06322189
b.cells,0.026342446,0.030034969,-0.12935312,-0.031507924,0.009048154,-0.030425012,-0.0038490642,0.00065429095,0.01608099,-0.012562428
b.cells,0.021013118,0.0445233,-0.115157515,-0.033708468,-0.003203565,-0.047351196,-0.0041145636,0.0377438,0.005363248,-0.04188148
b.cells,-0.027710777,0.06328966,-0.085519485,-0.11108625,0.012118283,0.03307806,0.071551576,-0.02223949,-0.011922506,0.036203597
b.cells,0.02554494,0.061299726,-0.17602578,-0.029429331,0.022301827,-0.0067710434,-0.012530327,-0.017858654,-0.0071401508,-0.0056254975
b.cells,0.031784337,0.07084346,-0.13602036,-0.02674657,0.019569302,-0.022653522,-0.008886449,0.045688882,0.026173793,-0.026879374
b.cells,0.0113452505,0.074124746,-0.21099353,-0.08029722,-0.012241936,0.01807482,0.058279518,-0.013513626,0.008918618,-0.03222446
b.cells,0.049861357,0.0697732,-0.13020627,0.004731847,0.018270507,-0.01569569,-0.004595866,0.002736455,0.0010885925,-0.038208056
b.cells,0.030744584,0.06075291,-0.14399211,-0.062676,0.025650969,0.026917271,0.030177113,-0.03104064,0.029206216,0.042994015
b.cells,0.022231352,0.056996863,-0.10789962,-0.045373462,0.009042979,-0.016813517,0.0039578006,0.018457316,-0.028687576,-0.05583163
b.cells,0.016067538,0.041252602,-0.11111152,-0.03399146,0.024854317,-0.024814695,-0.006740496,0.02462774,0.011300587,-0.006312908
b.cells,0.041277118,0.05884528,-0.14293963,-0.0030251339,0.01044382,-0.013797246,-0.019034538,0.009452399,0.0013014066,-0.050219152
b.cells,0.040667653,0.051369768,-0.1396216,-0.024833445,0.021831192,-0.020102572,-0.011827877,0.037416566,0.012056217,-0.057565503
b.cells,0.029432751,0.053494602,-0.119573236,-0.029869165,0.009926209,0.018111877,-0.0075839777,-0.012932599,0.036386933,-0.013367303
b.cells,0.024809867,0.047885243,-0.10697151,-0.013268435,0.010509997,-0.056288946,-0.023004804,0.06374396,-0.0021160815,-0.029266393
b.cells,0.014272263,0.042298518,-0.09219299,0.007953114,0.004951728,-0.005858387,-0.022921348,0.042739414,0.0044028903,0.018823994
b.cells,-0.012654211,0.12942088,-0.21033712,-0.1381172,0.017266009,0.076890804,0.048378944,-0.05777994,-0.037492834,0.046397336
b.cells,0.0487024,0.050073154,-0.14366087,0.017293628,-0.0018352298,-0.025613258,-0.037307646,0.025126353,-0.007604434,-0.0070741866
b.cells,0.043708455,0.061363123,-0.118567206,-0.006831299,0.009985533,-0.03869158,-0.019274766,0.045292296,-0.006510235,-0.024828896
b.cells,0.018321605,0.04333954,-0.11834613,-0.02778025,0.027343187,-0.006626961,0.003383531,0.0063982056,0.03192091,0.017515361
b.cells,0.06015502,0.07307273,-0.18115589,-0.032318022,0.023322739,0.013477885,-0.008046404,-0.06771202,0.053886294,-0.01595205
b.cells,-0.0040116305,0.03626395,-0.08568304,-0.0728608,0.03204694,0.022211907,0.03154964,-0.045667615,0.0043289773,0.026013361
b.cells,0.016747043,0.03974178,-0.13558435,-0.010015343,0.0038397324,-0.020018857,4.877805e-5,0.067445,-0.017555317,-0.057557043
b.cells,0.033949308,0.055499785,-0.14051835,-0.0207779,0.0146305775,-0.034339473,-0.01676288,0.03335359,-0.0077915536,-0.052758094
b.cells,0.03911684,0.03716532,-0.07387167,0.006208842,0.0023438083,0.0058212364,-0.0149674695,-0.018243471,-0.028787088,0.013177242
b.cells,0.007664113,0.06320129,-0.16046001,-0.036500685,0.018013723,-0.03452643,-0.014261685,0.039123457,0.0373242,-0.052619897
b.cells,-0.05135172,0.113622494,-0.21251611,-0.16945775,0.0033571983,0.14105846,0.1804042,-0.1583015,-0.024043491,0.06994823
b.cells,0.019783568,0.05382863,-0.117942564,-0.033417128,0.007900477,-0.025836546,-0.0063015996,0.06858611,-0.008601527,-0.030243902
b.cells,0.026375879,0.05499466,-0.11080315,-0.01725619,0.041282993,-0.023303647,-0.029119642,0.008656803,0.0010643929,-0.0142976
b.cells,0.01867433,0.054023266,-0.103002466,-0.039619517,0.008531958,-0.036163293,-0.027222358,0.023492748,-0.07714129,0.0065180394
b.cells,0.006073937,0.054435167,-0.14388716,-0.04457845,0.024225965,-0.027019223,0.009482764,0.035162974,-0.017103298,-0.029751
b.cells,0.0107249385,0.051560957,-0.100204095,-0.0011344654,-0.006106191,-0.024897968,-0.031219348,0.025572147,-0.022673476,-0.03726253
b.cells,0.0014896302,0.0504286,-0.139155,-0.058620147,0.02823616,0.018042833,0.04627621,-0.020295734,0.05127721,0.06996601
b.cells,0.0074453447,0.04235266,-0.123395056,-0.042607706,0.0073379627,-0.028680442,-0.002783153,0.045813516,0.02886403,-0.03563192
b.cells,0.020835476,0.062127106,-0.14028724,-0.024413927,0.013660562,-0.027944215,-0.0019255113,0.0026705936,0.009502972,0.003392471
b.cells,0.018903034,0.06308571,-0.14718455,-0.036981326,0.022436427,-0.018820662,-0.0030385007,-0.008358023,-0.005347492,0.027519286
b.cells,0.035179574,0.042518616,-0.10135754,0.020479864,0.022062978,-0.013347296,-0.030227493,0.048224892,0.006012904,0.0027614718
b.cells,0.040418297,0.068851404,-0.1485606,-0.022001471,0.0112981545,-0.019638756,-0.00980136,0.03672413,-0.0075252727,-0.047614496
b.cells,0.042365126,0.04862633,-0.11566802,-0.004274338,0.030549292,-0.031584885,-0.049483202,0.014959719,-0.0030527357,-0.02204958
b.cells,0.03675515,0.06681414,-0.118550055,0.01060459,0.003749035,-0.020837406,-0.021536114,0.019275956,-0.013142584,-0.0050147907
b.cells,0.04185287,0.05951889,-0.14379261,0.002148404,0.0119506335,-0.018066062,-0.015022828,0.044456612,0.010951149,-0.052492775
b.cells,0.009894325,0.039813403,-0.09945762,-0.01463688,-0.009449435,-0.0040049055,-0.004570785,0.045112643,0.059685882,-0.021715742
b.cells,0.036167026,0.04697995,-0.13644539,0.0008488639,0.024858305,-0.024640752,-0.029136332,0.02400487,-0.008804219,-0.026936365
b.cells,0.037057612,0.05013692,-0.119778834,-0.029817041,0.020583548,-0.012747778,0.0052446644,-0.006897919,0.010825506,-0.040067933
b.cells,0.0033698208,0.03522809,-0.09729087,-0.02198966,0.023900276,-0.054886073,-0.0042496054,0.010751913,0.0018431351,-0.02212367
b.cells,0.020844193,0.038311474,-0.13062987,-0.023551205,0.039076675,-0.030096844,-0.019523155,0.026256958,0.03259781,-0.007080122
b.cells,0.061447594,0.067545004,-0.14486876,-0.01967078,0.007200462,0.008725949,-0.025848914,-0.029852923,0.04695582,0.06306209
b.cells,0.031314436,0.05474123,-0.13439722,-0.03773325,0.022273604,-0.012428882,-0.0153055005,0.0010584492,-0.018771537,-0.0030881665
b.cells,0.030020507,0.07091399,-0.1266173,-0.01794156,0.00050210685,-0.0238401,-0.040313277,0.009926558,-0.057192612,-0.007820936
b.cells,0.027362917,0.053349383,-0.1222962,-0.03696301,0.009506992,-0.036051627,-0.024602287,0.03147895,-0.0114991795,0.0049879863
b.cells,0.023588061,0.092395686,-0.19576949,-0.07244939,0.017829934,0.048239943,0.06506704,-0.08473092,0.022482555,0.061989214
b.cells,0.008810724,0.060875952,-0.11970037,-0.022748208,0.022078093,-0.04127099,0.0073988996,0.04073728,0.008694012,-0.015869742
b.cells,0.026757678,0.042194135,-0.118817315,-0.01886851,0.0065179206,-0.028349547,-0.029006647,0.0352436,0.00054108567,-0.031714566
b.cells,0.005281227,0.03371329,-0.09318818,-0.027513938,0.011326986,-0.03466903,-0.010163106,0.050690442,0.009913785,-0.03378243
b.cells,0.017668422,0.0404776,-0.11917887,-0.019072846,0.03999873,-0.04465844,-0.01976595,0.06586756,-0.008620951,0.0020119103
b.cells,0.04055883,0.07024785,-0.16203658,-0.035694744,-0.01731843,0.026163997,-0.014383757,-0.0138477925,0.013077903,0.0019576307
b.cells,0.012520443,0.033188485,-0.096082136,-0.026855431,0.016257735,-0.047788236,-0.0023294338,0.044157155,-0.0035888907,-0.017031
b.cells,0.028829524,0.04013577,-0.12993866,-0.025392564,0.03613427,-0.025102414,-0.00037069834,-0.014620921,-0.009083926,0.029634664
b.cells,0.02105005,0.06150539,-0.15635556,-0.044606563,0.0041372627,-0.0071786824,0.018790405,-0.014737426,0.019637285,-0.019772861
b.cells,0.037676606,0.073878795,-0.1636459,-0.038022734,-0.0033470322,-0.038898416,-0.022818103,0.032411724,-0.003153509,-0.031179043
b.cells,0.019277608,0.035858933,-0.12940921,-0.021991063,0.018492207,0.0029653187,0.0043920223,-0.011078285,0.045832083,0.023108054
b.cells,-0.05295265,0.09256831,-0.1906929,-0.14484328,-0.0066973446,0.10666716,0.12391697,-0.1357171,0.0029752539,0.11227521
b.cells,0.04693263,0.06931828,-0.16145468,-0.0042431983,0.00936826,0.008962454,-0.009481737,-0.017979508,-0.007993908,-0.022741197
b.cells,0.015429277,0.03954317,-0.11452306,-0.022148976,0.0040885215,-0.016378641,-0.0007484004,0.014728862,0.004375573,-0.0146793
b.cells,-0.001957749,0.035053644,-0.104529254,-0.075826116,0.011115366,0.034549598,0.039582137,-0.046187486,0.034032457,0.031226942
b.cells,0.019265799,0.022346947,-0.1248312,-0.0417434,-0.017863624,-0.027527884,0.03274797,0.019767547,0.032541588,-0.009920892
b.cells,0.03722481,0.050240867,-0.12127137,-0.002446631,0.015999721,-0.010794901,-0.023332512,0.027042463,-0.0068551362,-0.07367087
b.cells,0.045168243,0.089756705,-0.14603163,0.015988706,0.009232087,0.015740883,-0.027497089,0.003025372,-0.019868344,0.016442517
b.cells,0.01664493,0.049948458,-0.09603447,-0.007997502,0.011504611,-0.013352036,-0.025235843,0.03479677,-0.019209428,-0.012468249
naive.cytotoxic,0.0856782,0.010360157,-0.025268732,0.088066705,-0.041234598,0.031183567,0.014542141,0.017361533,0.026597029,0.044154856
naive.cytotoxic,0.10405714,0.002029435,-0.01645405,0.076055296,-0.010920643,0.04257351,-0.003135827,-0.00074068096,-0.0013859315,-0.013744046
naive.cytotoxic,0.09676035,0.0049724686,0.008976917,0.06419644,-0.019968372,0.020903127,0.016033044,-0.0060065296,-0.044819456,0.005676218
naive.cytotoxic,0.088292055,-0.01399795,0.0047590756,0.046825185,-0.023385826,-0.00074853376,0.025362572,0.036515873,0.040924028,0.040144693
naive.cytotoxic,0.100985646,0.0062128156,-0.0026743999,0.06452128,-0.02926241,0.022999609,0.02184074,-0.002222786,0.06436042,0.013649722
naive.cytotoxic,0.07353759,-0.004295055,0.0027024602,0.048122004,-0.035236828,0.014656419,0.020396637,0.0008280802,0.03547113,-0.02137608
naive.cytotoxic,0.09130161,-0.004712711,0.0027550827,0.06653453,-0.03081812,0.026754033,0.022683693,0.03399786,-0.04120308,0.021800088
naive.cytotoxic,0.05167573,-0.0053741275,-0.01864716,0.056070592,-0.027112074,0.0118108215,0.040807623,0.0492775,-0.0020598967,0.009086984
naive.cytotoxic,0.1021717,-0.0028327378,-0.020903558,0.06577038,-0.045925938,0.008457672,0.032459144,-0.0032827419,0.047578983,-0.009333537
naive.cytotoxic,0.121675335,-0.017444255,0.014085595,0.08347519,-0.060671557,0.016057434,0.07145815,0.052363083,-0.06614064,0.03690959
naive.cytotoxic,0.086218685,0.006446467,0.0025425092,0.06540255,-0.04665128,-0.009204977,0.031158779,0.013096313,0.037161,0.027812831
naive.cytotoxic,0.10029987,0.012008087,0.0049000164,0.081826895,-0.04344776,0.0139082465,0.008831933,0.0038791625,-0.04536452,-0.0012146755
naive.cytotoxic,0.08520935,0.0022210048,-0.012384702,0.07097536,-0.013330796,0.0122152,0.009662458,0.011398766,0.03233458,0.00024460038
naive.cytotoxic,0.08872644,-0.019099593,-0.013859677,0.08259938,-0.05764416,0.03200941,0.034348305,0.03693721,-0.0062201913,0.040359307
naive.cytotoxic,0.089102715,0.0008606041,0.0046933023,0.04799908,-0.042203948,0.026606428,0.056466058,0.014077004,-0.010367037,-0.01869202
naive.cytotoxic,0.06294671,-0.011991844,-0.004432717,0.07671721,-0.012375338,0.033556946,0.042252276,0.013748677,-0.038510628,0.008751386
naive.cytotoxic,0.11105331,-0.0029684522,-0.008524965,0.0883195,-0.040029503,0.03225673,0.049703233,0.034286734,0.00013422119,-0.010116827
naive.cytotoxic,0.033894464,-0.0103738485,0.009275366,0.015165324,-0.0264177,-0.00010876685,0.018046448,0.01784746,0.00939302,-0.010598328
naive.cytotoxic,0.09323025,0.007180801,0.008109816,0.06319614,-0.03534324,0.011954655,0.017323209,0.017152961,0.044076376,0.019552363
naive.cytotoxic,0.059022725,-0.008471128,0.01687866,0.027547723,-0.038403105,-0.00915913,0.034275994,-0.0029295012,0.040947028,0.0023014783
naive.cytotoxic,0.079798706,-0.008129635,0.0006905669,0.07118273,-0.024308799,0.037345752,0.03155048,0.042317584,-0.008319766,0.043614876
naive.cytotoxic,0.10916202,-0.013523696,0.012002554,0.077047616,-0.05085969,0.021314265,0.07067252,0.03375681,-0.021625582,0.015669523
naive.cytotoxic,0.10331847,-0.017019166,-0.014762922,0.080647245,-0.03258224,0.022770561,0.022064356,0.0126702655,-0.0029458306,0.061782002
naive.cytotoxic,0.080054685,0.0023674439,-0.0126857925,0.0710003,-0.030187447,0.00963064,0.0020530508,-0.022806277,-0.0034874605,0.014526097
naive.cytotoxic,0.05304381,-0.00806029,0.00066758634,0.049238417,-0.03145216,0.0022682808,0.03418381,0.02979226,-0.0014718386,0.004667544
naive.cytotoxic,0.09505881,0.002298683,-0.026140166,0.09252327,-0.009169977,0.024821501,0.0081015,-0.0007851804,0.0035304073,0.0065751965
naive.cytotoxic,0.07537125,-0.005056455,0.0025595592,0.072706014,-0.031481218,0.0115738185,0.041649934,0.03330649,-0.020400742,0.001849523
naive.cytotoxic,0.11144937,0.012300573,-0.005614357,0.07102219,-0.035766367,0.008716694,0.006853101,0.0013882318,-0.014199765,-0.020041605
naive.cytotoxic,0.10818021,0.012394056,-0.02420612,0.07655023,-0.03174901,0.021644957,-0.00067018333,-0.0074453154,-0.03186922,0.0283608
naive.cytotoxic,0.0971952,-0.004230737,-0.016573098,0.07408788,-0.042502984,0.030307895,0.02686442,0.030570362,0.0032840157,0.022171747
naive.cytotoxic,0.11520066,0.008967921,1.097752e-6,0.08123326,-0.039899033,0.03221945,0.032246333,5.6789537e-5,0.009326784,0.0037497433
naive.cytotoxic,0.10625516,-0.0010164229,-0.01913492,0.08757286,-0.053161353,0.028773226,0.0247099,0.03195453,-0.02370641,-0.0025202993
naive.cytotoxic,0.0698881,-0.009061234,0.014189595,0.04866008,-0.040970728,0.037875712,0.03371158,0.008914519,0.015268715,0.011104239
naive.cytotoxic,0.09879781,0.008674185,-0.029312136,0.08914259,-0.041610885,0.03943922,0.019427396,-0.0024704798,-0.021211417,-0.0116988085
naive.cytotoxic,0.093489975,0.0053800154,0.006748914,0.06809742,-0.04790438,0.024855364,0.038191646,0.04129813,-0.010373844,-0.003198734
naive.cytotoxic,0.06607572,-0.025156485,0.009992886,0.032168604,-0.02542586,0.020331737,0.047880225,0.0025925417,-0.037415046,0.006339145
naive.cytotoxic,0.07063878,-0.0003634023,-0.00084531156,0.06836448,-0.03611902,0.0026053735,0.051681533,0.012796713,-0.0036883524,0.007957489
naive.cytotoxic,0.1036066,0.001173835,0.0025574826,0.08151234,-0.00195356,0.0084113665,-0.02747723,-0.0038646404,-0.00844133,-0.009869538
naive.cytotoxic,0.10998044,0.008271512,-0.016179485,0.08720022,-0.03183285,0.010836919,-0.0155827245,-0.007047419,0.0023877572,0.003973977
naive.cytotoxic,0.0679577,-0.008115105,-0.022773989,0.08435475,-0.020705177,0.044487603,0.015351786,-0.008449105,-0.015019598,-0.009991355
naive.cytotoxic,0.09017515,-0.0025419018,-0.008947489,0.07121025,-0.028489362,0.034831364,0.026347157,0.01255245,-0.011986074,-0.0054655145
naive.cytotoxic,0.10671597,-0.004615043,-6.433834e-5,0.07633743,-0.038921185,0.02699679,0.031204466,0.02083061,0.03208597,0.031247042
naive.cytotoxic,0.11623549,-0.012579459,-0.0001967615,0.091923766,-0.046380583,0.034807667,0.043034527,0.026830554,-0.003169844,-0.021228125
naive.cytotoxic,0.08413334,-0.012936901,-0.014168601,0.06879722,-0.03560403,-0.00030084103,0.012450811,0.03281227,0.033817407,-0.011336827
naive.cytotoxic,0.06482484,-0.012314156,-0.00028712672,0.04325993,-0.009533123,0.0040064203,0.02184674,0.040479455,0.004135197,0.046920992
naive.cytotoxic,0.08628085,0.01318303,-0.0098874075,0.08901538,-0.02064825,0.017283255,0.013629332,0.00095669227,-0.02792689,-0.021162083
naive.cytotoxic,0.076061286,-0.0017112205,0.0019389711,0.051276367,-0.031423654,0.036215037,0.05474509,0.035234068,-0.027487399,0.008405177
naive.cytotoxic,0.08400131,-0.017753728,0.0076919235,0.04074107,-0.038672365,0.00703866,0.03215353,0.018597573,0.005960751,-0.01924742
naive.cytotoxic,0.103300214,0.010804577,-0.015478786,0.08055655,-0.01641808,0.03490838,0.008854461,-0.011686842,0.002022338,-0.018959142
naive.cytotoxic,0.1277006,-0.009145298,-0.019776793,0.102901794,-0.06477732,0.04248005,0.04710026,0.023538634,0.01494382,0.007693337
naive.cytotoxic,0.10306512,-0.0065239957,0.007918053,0.079104565,-0.015349264,0.04075857,0.012000965,-0.020876119,0.031850453,-0.006419053
naive.cytotoxic,0.08844588,-0.011790282,-0.004940414,0.060138598,-0.023908306,0.017952485,0.05178525,0.017459553,-0.008803567,0.02083896
naive.cytotoxic,0.13129622,0.0027740651,-0.020807223,0.10913398,-0.02456004,0.05182586,-0.018984694,0.032662496,-0.0042264084,0.020139303
naive.cytotoxic,0.08557022,-0.003924627,0.00068121834,0.059214637,-0.040213823,0.0004102232,0.040505026,0.014931829,-0.02471901,0.015551464
naive.cytotoxic,0.08331442,0.007302273,0.0014436052,0.069871746,-0.0014556622,0.038423277,0.020131456,0.00817324,-0.049227502,-0.010028349
naive.cytotoxic,0.07974403,-0.0148536805,-0.007699052,0.052322917,-0.032140743,0.029967487,0.034806225,0.014656196,0.02655744,0.041511863
naive.cytotoxic,0.09948098,0.002160238,-0.0020673312,0.074871965,-0.016754137,0.0068459394,0.003034825,-0.003461104,-0.010636589,0.025253233
naive.cytotoxic,0.15189897,-0.007529201,-0.0242362,0.12293403,-0.06098715,0.059815723,0.047647938,0.025312413,0.019505931,0.017681485
naive.cytotoxic,0.08556954,0.005005192,0.005958531,0.053570382,-0.027278583,0.014326024,0.0012150232,-0.015519112,-0.02569528,-0.021544514
naive.cytotoxic,0.08704125,-0.011760488,-0.005597279,0.07919168,-0.049153768,0.02561568,0.075948,0.031919688,-0.010861032,0.020208426
naive.cytotoxic,0.087723546,-0.010659932,-0.012701781,0.052930802,-0.030793156,0.02111179,0.015960077,-0.009785548,0.01839395,0.0021088892
naive.cytotoxic,0.14188026,-0.011205868,-0.0012485257,0.09909956,-0.042913523,0.052991502,0.03752044,0.00394385,0.00149125,0.000575786
naive.cytotoxic,0.0686837,-0.009733786,-0.013797842,0.077112705,-0.037460018,0.020900587,0.028532311,0.011730381,0.03860883,0.0074555487
naive.cytotoxic,0.09903648,0.0068445425,-0.009857652,0.08610394,-0.018440293,0.051612586,0.032579444,-0.01942315,0.01457453,0.041719694
naive.cytotoxic,0.07321761,-0.0021200455,0.011968749,0.06414203,-0.01523433,0.027232738,0.0014005646,0.015271644,-0.03877102,-0.027623413
naive.cytotoxic,0.0728613,-0.0057614897,-0.018651437,0.06466164,-0.01870042,0.021224314,0.02902313,0.038153738,0.026312606,-0.022909934
naive.cytotoxic,0.07100644,-0.0006703711,-0.018015018,0.056300115,-0.020616451,0.014048071,-0.0050205016,-0.000688534,0.008198383,-0.003891568
naive.cytotoxic,0.14657821,-0.0071027963,0.0039219176,0.113053806,-0.05904066,0.051013835,0.05798511,0.02628229,0.009863722,0.016827904
naive.cytotoxic,0.10184394,-0.0014436023,0.010962136,0.07097182,-0.0445456,0.029993905,0.03857356,0.011708606,-0.01740863,0.002453778
naive.cytotoxic,0.091033295,-0.001600743,-0.0033832304,0.055921577,-0.03254445,0.017721377,0.0016329983,-0.023984326,0.017366549,0.0004056435
naive.cytotoxic,0.10321479,-0.013685871,-0.021463623,0.09125277,-0.057778053,0.022251096,0.03834857,0.02683203,0.023327576,0.025330415
naive.cytotoxic,0.10016103,-0.0032023843,-0.00065800326,0.069208466,-0.05002829,0.020433912,0.03027804,0.0079118945,0.0037168798,-0.026000248
naive.cytotoxic,0.10063503,-0.0032520033,0.018878676,0.05925662,-0.03441404,0.019374685,0.04640262,0.031817634,0.020687865,0.008338558
naive.cytotoxic,0.07278677,-0.0021149018,-0.015689814,0.050625425,-0.034563307,0.0062297774,0.0020637112,0.005668783,-0.0014603707,0.025572576
naive.cytotoxic,0.09902179,0.003587195,-0.014110084,0.09121177,-0.03139995,0.02646066,0.04975252,0.0055385954,-0.020262675,-0.0062737125
naive.cytotoxic,0.08291466,-0.007236692,-0.008280022,0.06448359,-0.012292514,0.029560672,0.015320463,0.039144523,-0.021468129,0.0036019692
naive.cytotoxic,0.11551261,-0.004949723,-0.019554099,0.10673416,-0.022906061,0.020820769,0.017937725,-0.0009828153,-0.017698994,-0.021814091
naive.cytotoxic,0.08257207,0.006080366,0.011489382,0.060121197,-0.036987677,0.016583059,0.02368181,0.004393838,-0.009698047,0.011783678
naive.cytotoxic,0.09333892,0.00025613053,-0.0010502982,0.07828527,-0.037986718,0.034386054,0.044478416,0.0013252667,0.017436542,0.015354303
naive.cytotoxic,0.09443128,-0.015081968,0.017371064,0.04844481,-0.040309988,0.03720634,0.051188022,0.033679865,3.4297325e-5,-0.05574015
naive.cytotoxic,0.10597667,0.010734315,-0.004559661,0.08193835,-0.03319728,0.017558662,0.02340685,0.010153829,-0.049019672,0.019400816
naive.cytotoxic,0.111878105,0.0067195594,-0.0024532669,0.078628905,-0.03671479,0.020013511,-0.004475001,-0.02392871,-0.01744346,-0.019928643
naive.cytotoxic,0.087109394,-0.003373288,-0.0125911925,0.058451142,-0.058374316,0.03377133,0.033906244,0.020048458,0.029237386,0.032093953
naive.cytotoxic,0.04799991,0.07106462,-0.121157534,0.01802708,0.025603414,-0.01570116,-0.0124120265,0.01967468,0.00045276256,-0.04659464
naive.cytotoxic,0.08602533,-0.014837547,0.0076338667,0.06902774,-0.05423909,0.0152590545,0.053771593,0.019682122,-0.024157492,0.008616609
naive.cytotoxic,0.12034598,0.0028922213,-0.0015426772,0.0852541,-0.033278793,0.037435453,0.033135712,0.0068675214,-0.04045278,0.011952473
naive.cytotoxic,0.051892746,0.0011181608,-0.0134648755,0.030933285,-0.012718691,-0.005572142,-0.026048178,0.030809706,0.020099342,0.025507577
naive.cytotoxic,0.11918159,0.00483189,-0.0068508587,0.09314987,-0.055472188,0.040037252,0.064545624,0.03494348,0.0030859364,0.016230423
naive.cytotoxic,0.056538444,-0.014628739,0.0052749384,0.04110099,-0.03559963,-0.0033261743,0.051156834,0.03132486,-0.03729243,0.025139453
naive.cytotoxic,0.07180995,-0.008784454,0.009182401,0.041599803,-0.045439284,-0.0062499233,0.010395218,0.005226249,-0.00043158422,0.014604123
naive.cytotoxic,0.1303254,0.0016575197,-0.035362847,0.09897746,-0.029732142,0.022723129,-0.026677996,-0.017723182,0.022382516,-0.010257749
naive.cytotoxic,0.06786148,0.0009000206,0.01055096,0.05363866,-0.017112173,0.029122636,0.040353015,0.03300441,-0.009096333,-0.008329317
naive.cytotoxic,0.06265994,-0.0025380698,-0.0023822836,0.06928326,-0.024180776,0.035736833,0.033914384,0.0061572194,-0.07351765,0.006462759
naive.cytotoxic,0.072938465,-0.009368391,0.0010342086,0.048826434,-0.030149834,0.027956137,0.05045336,0.011679604,-0.013400418,0.015637282
naive.cytotoxic,0.045899436,-0.018455453,-0.0040295464,0.0530169,0.0077570053,-0.0072561633,0.0019508204,0.009866077,-0.024020338,0.011842494
naive.cytotoxic,0.06474135,0.00874162,-0.0019283425,0.06103966,-0.025228037,0.030459011,0.059142604,0.032642182,-0.060322877,-0.0029344251
naive.cytotoxic,0.08500126,-0.012972152,-0.0054277354,0.09615245,-0.04537788,0.030755548,0.058208432,0.0068787443,-0.04469026,0.039403196
naive.cytotoxic,0.105698355,-0.0010133738,-0.008975481,0.078238025,-0.010523173,0.04842133,-0.019775547,-0.02018977,-0.018435271,-0.011025095
naive.cytotoxic,0.103843376,-0.0065900413,0.0007404068,0.061548576,-0.023072472,0.012932886,0.007504284,-0.022316238,-0.02403809,-0.005683874
naive.cytotoxic,0.111507386,0.008402803,-0.0061415615,0.09298238,-0.047323465,0.024243494,0.025160184,0.024073536,-0.031316526,-0.010790004
naive.cytotoxic,0.09711469,-0.010589154,-0.0040345145,0.07187104,-0.044218097,0.024872506,0.045793157,0.024387008,0.013029761,0.033655103
naive.cytotoxic,0.109700575,-0.009241022,0.01069764,0.05681137,-0.05016103,0.04870523,0.046228934,-0.005058123,-0.055584513,-0.004224906
naive.cytotoxic,0.084161684,0.005004705,-0.0031974008,0.059506204,-0.04098527,0.011828761,0.04459811,0.010941459,0.0131689,0.018791616
naive.cytotoxic,0.09826358,-0.0018234965,-0.007897096,0.083180584,-0.01256561,0.015463212,0.020652108,0.006771172,-0.029492548,0.015199484
naive.cytotoxic,0.099046685,-0.0024046244,-0.011782794,0.056634318,-0.037203602,0.043034196,0.03294354,-0.007879344,-0.026641514,0.0028460822
naive.cytotoxic,0.057952646,-0.018352484,-0.013669961,0.052534852,-0.021429067,0.0042686537,0.0069043534,0.01412028,0.01276717,0.016046375
naive.cytotoxic,0.09182463,0.0089530805,0.011203648,0.04639036,-0.027016921,0.015587274,0.023292126,-0.0005657117,-0.02542645,0.0045121075
naive.cytotoxic,0.083576135,-0.0073361443,0.0066049458,0.037082445,-0.0142155215,0.027335204,0.032877922,-0.009104452,-0.001539861,0.0015636419
naive.cytotoxic,0.1336258,0.0070488625,-0.02226316,0.10155656,-0.002933191,0.024975399,-0.020431098,-0.015297208,-0.011078496,0.003954473
naive.cytotoxic,0.09330429,0.001877407,0.009004006,0.058598634,-0.026375653,0.024876064,0.01103836,-0.0044507273,-0.036766738,-0.0017588845
naive.cytotoxic,0.07323598,-0.00086367305,-0.004327704,0.0665511,-0.02493474,0.02190379,0.04412406,0.028304309,-0.016705023,0.032902434
